Year,Units,Series,type of unpaid work,degree of urbanisation,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,,female,,,,0.4
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,,female,,,,0.5
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,,female,,,,0.4
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,,female,,,,0.5
2013,houres per day,time spent on unpaid domestic and care work,care work,,15 years and older,female,,,,0.4
2022,houres per day,time spent on unpaid domestic and care work,care work,,15 years and older,female,,,,0.6
2013,houres per day,time spent on unpaid domestic and care work,care work,,25 to under 45 years,female,,,,1.2
2022,houres per day,time spent on unpaid domestic and care work,care work,,25 to under 45 years,female,,,,1.5
2013,houres per day,time spent on unpaid domestic and care work,care work,,45 to under 55 years,female,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,,45 to under 55 years,female,,,,0.4
2022,houres per day,time spent on unpaid domestic and care work,care work,,55 to under 65 years,female,,,,0.1
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,,male,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,,male,,,,0.3
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,,male,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,,male,,,,0.2
2013,houres per day,time spent on unpaid domestic and care work,care work,,15 years and older,male,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,,15 years and older,male,,,,0.3
2013,houres per day,time spent on unpaid domestic and care work,care work,,25 to under 45 years,male,,,,0.5
2022,houres per day,time spent on unpaid domestic and care work,care work,,25 to under 45 years,male,,,,0.7
2013,houres per day,time spent on unpaid domestic and care work,care work,,45 to under 55 years,male,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,,45 to under 55 years,male,,,,0.3
2013,houres per day,time spent on unpaid domestic and care work,care work,,55 to under 65 years,male,,,,0.1
2022,houres per day,time spent on unpaid domestic and care work,care work,,55 to under 65 years,male,,,,0.1
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,15 years and older,,,,,0.3
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,15 years and older,,,,,0.4
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,25 to under 45 years,,,,,0.8
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,25 to under 45 years,,,,,1.1
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,45 to under 55 years,,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,45 to under 55 years,,,,,0.4
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,15 years and older,,,,,0.3
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,15 years and older,,,,,0.4
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,25 to under 45 years,,,,,0.8
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,25 to under 45 years,,,,,1.0
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,45 to under 55 years,,,,,0.3
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,15 years and older,female,,,,0.4
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,15 years and older,female,,,,0.6
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,25 to under 45 years,female,,,,1.2
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,25 to under 45 years,female,,,,1.5
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,45 to under 55 years,female,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,45 to under 55 years,female,,,,0.4
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,15 years and older,female,,,,0.4
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,15 years and older,female,,,,0.5
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,25 to under 45 years,female,,,,1.2
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,25 to under 45 years,female,,,,1.5
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,45 to under 55 years,female,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,45 to under 55 years,female,,,,0.4
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,15 years and older,male,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,15 years and older,male,,,,0.3
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,25 to under 45 years,male,,,,0.5
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,25 to under 45 years,male,,,,0.7
2013,houres per day,time spent on unpaid domestic and care work,care work,urban,45 to under 55 years,male,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,urban,45 to under 55 years,male,,,,0.3
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,15 years and older,male,,,,0.2
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,15 years and older,male,,,,0.3
2013,houres per day,time spent on unpaid domestic and care work,care work,rural areas,25 to under 45 years,male,,,,0.4
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,25 to under 45 years,male,,,,0.5
2022,houres per day,time spent on unpaid domestic and care work,care work,rural areas,45 to under 55 years,male,,,,0.3
2010,eur per capita,household disposable income per capita,,,,,,,,19663.084
2011,eur per capita,household disposable income per capita,,,,,,,,20281.719
2012,eur per capita,household disposable income per capita,,,,,,,,20682.553
2013,eur per capita,household disposable income per capita,,,,,,,,20911.783
2014,eur per capita,household disposable income per capita,,,,,,,,21420.157
2015,eur per capita,household disposable income per capita,,,,,,,,21912.423
2016,eur per capita,household disposable income per capita,,,,,,,,22423.394
2017,eur per capita,household disposable income per capita,,,,,,,,23161.108
2018,eur per capita,household disposable income per capita,,,,,,,,24058.887
2019,eur per capita,household disposable income per capita,,,,,,,,24634.551
2020,eur per capita,household disposable income per capita,,,,,,,,24685.581
2021,eur per capita,household disposable income per capita,,,,,,,,25465.406
2022,eur per capita,household disposable income per capita,,,,,,,p,27557.077
2023,eur per capita,household disposable income per capita,,,,,,,p,28999.712
2024,eur per capita,household disposable income per capita,,,,,,,p,30068.633
2025,eur per capita,household disposable income per capita,,,,,,,p,30938.572
2010,percentage,composite rate of labour underutilization,,,15 to under 75 years,,|,,,12.2
2011,percentage,composite rate of labour underutilization,,,15 to under 75 years,,|,,,10.7
2012,percentage,composite rate of labour underutilization,,,15 to under 75 years,,,,,10.0
2013,percentage,composite rate of labour underutilization,,,15 to under 75 years,,,,,9.8
2014,percentage,composite rate of labour underutilization,,,15 to under 75 years,,,,,9.2
2015,percentage,composite rate of labour underutilization,,,15 to under 75 years,,,,,8.8
2016,percentage,composite rate of labour underutilization,,,15 to under 75 years,,,,,8.2
2017,percentage,composite rate of labour underutilization,,,15 to under 75 years,,,,,7.6
2018,percentage,composite rate of labour underutilization,,,15 to under 75 years,,,,,6.9
2019,percentage,composite rate of labour underutilization,,,15 to under 75 years,,,,,6.4
2020,percentage,composite rate of labour underutilization,,,15 to under 75 years,,|,,,8.5
2021,percentage,composite rate of labour underutilization,,,15 to under 75 years,,,,,7.9
2022,percentage,composite rate of labour underutilization,,,15 to under 75 years,,,,,7.0
2023,percentage,composite rate of labour underutilization,,,15 to under 75 years,,,,,6.9
2024,percentage,composite rate of labour underutilization,,,15 to under 75 years,,,,,7.3
2025,percentage,composite rate of labour underutilization,,,15 to under 75 years,,,,,7.9
2010,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,|,,,14.1
2011,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,|,,,12.5
2012,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,,,,11.7
2013,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,,,,11.3
2014,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,,,,10.5
2015,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,,,,9.9
2016,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,,,,9.1
2017,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,,,,8.4
2018,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,,,,7.4
2019,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,,,,6.9
2020,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,|,,,9.1
2021,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,,,,8.4
2022,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,,,,7.5
2023,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,,,,7.3
2024,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,,,,7.6
2025,percentage,composite rate of labour underutilization,,,15 to under 75 years,female,,,,8.2
2010,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,|,,,10.5
2011,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,|,,,9.2
2012,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,,,,8.5
2013,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,,,,8.4
2014,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,,,,8.1
2015,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,,,,7.9
2016,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,,,,7.3
2017,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,,,,7.0
2018,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,,,,6.4
2019,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,,,,6.0
2020,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,|,,,7.9
2021,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,,,,7.5
2022,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,,,,6.6
2023,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,,,,6.5
2024,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,,,,7.0
2025,percentage,composite rate of labour underutilization,,,15 to under 75 years,male,,,,7.6
2010,percentage,composite rate of labour underutilization,,,15 to under 65 years,,|,,,12.2
2011,percentage,composite rate of labour underutilization,,,15 to under 65 years,,|,,,10.7
2012,percentage,composite rate of labour underutilization,,,15 to under 65 years,,,,,9.9
2013,percentage,composite rate of labour underutilization,,,15 to under 65 years,,,,,9.8
2014,percentage,composite rate of labour underutilization,,,15 to under 65 years,,,,,9.3
2015,percentage,composite rate of labour underutilization,,,15 to under 65 years,,,,,8.8
2016,percentage,composite rate of labour underutilization,,,15 to under 65 years,,,,,8.1
2017,percentage,composite rate of labour underutilization,,,15 to under 65 years,,,,,7.6
2018,percentage,composite rate of labour underutilization,,,15 to under 65 years,,,,,6.9
2019,percentage,composite rate of labour underutilization,,,15 to under 65 years,,,,,6.4
2020,percentage,composite rate of labour underutilization,,,15 to under 65 years,|,,,,8.1
2021,percentage,composite rate of labour underutilization,,,15 to under 65 years,,,,,7.5
2022,percentage,composite rate of labour underutilization,,,15 to under 65 years,,,,,6.5
2023,percentage,composite rate of labour underutilization,,,15 to under 65 years,,,,,6.5
2024,percentage,composite rate of labour underutilization,,,15 to under 65 years,,,,,6.8
2025,percentage,composite rate of labour underutilization,,,15 to under 65 years,,,,,7.4
2010,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,|,,,14.1
2011,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,|,,,12.4
2012,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,,,,11.6
2013,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,,,,11.2
2014,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,,,,10.5
2015,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,,,,9.8
2016,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,,,,9.0
2017,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,,,,8.3
2018,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,,,,7.3
2019,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,,,,6.8
2020,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,|,,,8.6
2021,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,,,,8.0
2022,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,,,,7.0
2023,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,,,,7.0
2024,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,,,,7.2
2025,percentage,composite rate of labour underutilization,,,15 to under 65 years,female,,,,7.8
2010,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,|,,,10.5
2011,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,|,,,9.1
2012,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,,,,8.5
2013,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,,,,8.5
2014,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,,,,8.2
2015,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,,,,7.9
2016,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,,,,7.4
2017,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,,,,7.0
2018,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,,,,6.5
2019,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,,,,6.0
2020,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,|,,,7.6
2021,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,,,,7.1
2022,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,,,,6.1
2023,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,,,,6.1
2024,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,,,,6.4
2025,percentage,composite rate of labour underutilization,,,15 to under 65 years,male,,,,7.0
